
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Barking and Dagenham 001A","E01000027",1412.0
"Barking and Dagenham 001B","E01000028",12635.6
"Barking and Dagenham 001C","E01000029",7080.6
"Barking and Dagenham 001D","E01000030",8949.0
"Barking and Dagenham 002A","E01000031",2098.6
"Barking and Dagenham 002B","E01000032",5534.0
"Barking and Dagenham 002C","E01000110",8083.2
"Barking and Dagenham 002D","E01000111",7265.7
"Barking and Dagenham 002E","E01000112",7102.7
"Barking and Dagenham 002F","E01000113",12950.0
"Barking and Dagenham 003A","E01000034",3066.6
"Barking and Dagenham 003B","E01000037",7270.8
"Barking and Dagenham 003C","E01000038",7547.9
"Barking and Dagenham 003D","E01000039",1143.8
"Barking and Dagenham 004A","E01000063",9812.4
"Barking and Dagenham 004B","E01000100",9182.0
"Barking and Dagenham 004C","E01000101",10366.1
"Barking and Dagenham 004E","E01000114",9441.8
"Barking and Dagenham 004F","E01034469",6921.9
"Barking and Dagenham 004G","E01034470",12167.2
"Barking and Dagenham 006A","E01000033",10619.4
"Barking and Dagenham 006B","E01000060",3964.4
"Barking and Dagenham 006C","E01000061",3153.2
"Barking and Dagenham 006D","E01000062",10022.6
"Barking and Dagenham 006E","E01000064",10996.2
"Barking and Dagenham 007A","E01000065",8484.6
"Barking and Dagenham 007B","E01000078",10802.0
"Barking and Dagenham 007C","E01000080",7682.7
"Barking and Dagenham 007D","E01000081",10635.1
"Barking and Dagenham 007E","E01000082",11904.2
"Barking and Dagenham 007F","E01000083",10667.0
"Barking and Dagenham 007G","E01000102",7057.0
"Barking and Dagenham 008A","E01000021",9953.0
"Barking and Dagenham 008B","E01000022",11512.1
"Barking and Dagenham 008D","E01000024",11547.4
"Barking and Dagenham 008E","E01000025",12516.3
"Barking and Dagenham 008F","E01000077",9890.7
"Barking and Dagenham 008G","E01034471",16808.5
"Barking and Dagenham 008H","E01034472",39746.8
"Barking and Dagenham 009A","E01000015",8617.2
"Barking and Dagenham 009B","E01000016",9310.9
"Barking and Dagenham 009C","E01000017",10871.2
"Barking and Dagenham 009D","E01000018",10212.8
"Barking and Dagenham 009E","E01000079",5542.6
"Barking and Dagenham 010A","E01000035",4681.4
"Barking and Dagenham 010B","E01000036",3510.9
"Barking and Dagenham 010C","E01000107",3332.1
"Barking and Dagenham 010D","E01000108",7910.0
"Barking and Dagenham 011A","E01000066",10204.2
"Barking and Dagenham 011B","E01000067",11620.8
"Barking and Dagenham 011C","E01000069",10453.9
"Barking and Dagenham 011D","E01000070",5291.0
"Barking and Dagenham 011E","E01000071",9630.5
"Barking and Dagenham 012A","E01000057",10494.2
"Barking and Dagenham 012B","E01000073",6493.3
"Barking and Dagenham 012C","E01000074",10712.5
"Barking and Dagenham 012D","E01000075",4020.1
"Barking and Dagenham 012E","E01000076",11331.9
"Barking and Dagenham 013A","E01000013",9003.8
"Barking and Dagenham 013B","E01000014",5131.9
"Barking and Dagenham 013C","E01000059",8201.4
"Barking and Dagenham 013D","E01000084",9586.7
"Barking and Dagenham 013E","E01000085",11328.3
"Barking and Dagenham 013F","E01000086",10342.6
"Barking and Dagenham 014A","E01000103",2528.2
"Barking and Dagenham 014B","E01000104",8696.6
"Barking and Dagenham 014C","E01000105",10556.8
"Barking and Dagenham 014D","E01000106",10059.3
"Barking and Dagenham 015A","E01000007",14540.0
"Barking and Dagenham 015B","E01000008",9271.7
"Barking and Dagenham 015D","E01000012",16702.3
"Barking and Dagenham 015E","E01034473",8985.1
"Barking and Dagenham 015F","E01034474",10657.8
"Barking and Dagenham 016A","E01000006",12585.3
"Barking and Dagenham 016B","E01000009",14104.8
"Barking and Dagenham 016C","E01000011",18549.6
"Barking and Dagenham 016D","E01000044",11641.3
"Barking and Dagenham 016E","E01000068",5284.1
"Barking and Dagenham 017A","E01000041",12070.8
"Barking and Dagenham 017B","E01000042",8140.1
"Barking and Dagenham 017C","E01000045",5776.1
"Barking and Dagenham 017D","E01000046",12578.8
"Barking and Dagenham 017E","E01000072",4131.1
"Barking and Dagenham 018A","E01000054",10928.7
"Barking and Dagenham 018B","E01000055",11678.1
"Barking and Dagenham 018C","E01000056",6986.9
"Barking and Dagenham 018D","E01000058",11717.9
"Barking and Dagenham 018E","E01000095",982.2
"Barking and Dagenham 019A","E01000040",11007.6
"Barking and Dagenham 019B","E01000043",5769.5
"Barking and Dagenham 019C","E01000050",13355.1
"Barking and Dagenham 019D","E01000052",11857.8
"Barking and Dagenham 019F","E01034475",3458.1
"Barking and Dagenham 019G","E01034476",2582.2
"Barking and Dagenham 019H","E01034477",13322.1
"Barking and Dagenham 019I","E01034478",930.8
"Barking and Dagenham 020A","E01000053",8938.6
"Barking and Dagenham 020B","E01000087",4390.8
"Barking and Dagenham 020C","E01000088",8723.5
"Barking and Dagenham 020D","E01000089",12536.1
"Barking and Dagenham 020E","E01000090",874.1
"Barking and Dagenham 021C","E01000049",9293.5
"Barking and Dagenham 021D","E01000051",16621.6
"Barking and Dagenham 021E","E01033587",9130.1
"Barking and Dagenham 021G","E01034479",10714.3
"Barking and Dagenham 022A","E01000091",8493.1
"Barking and Dagenham 022B","E01000093",6157.2
"Barking and Dagenham 022C","E01000094",4081.9
"Barking and Dagenham 022D","E01000096",2752.3
"Barking and Dagenham 023A","E01000019",9044.8
"Barking and Dagenham 023B","E01000020",11704.1
"Barking and Dagenham 023C","E01000097",10786.8
"Barking and Dagenham 023D","E01000098",11037.6
"Barking and Dagenham 023E","E01000099",8964.2
"Barking and Dagenham 023F","E01032580",12087.6
"Barnet 001A","E01000248",6288.8
"Barnet 001B","E01000249",1984.3
"Barnet 001C","E01000250",4485.9
"Barnet 001D","E01000254",1047.9
"Barnet 001E","E01000292",5366.4
"Barnet 001F","E01000293",6476.6
"Barnet 002A","E01000167",2308.1
"Barnet 002B","E01000246",1412.1
"Barnet 002C","E01000247",6380.7
"Barnet 002D","E01000251",10143.5
"Barnet 002E","E01000252",7301.0
"Barnet 003A","E01000166",4381.9
"Barnet 003B","E01000168",4829.6
"Barnet 003C","E01000169",6838.6
"Barnet 003D","E01000172",3107.8
"Barnet 004A","E01000285",7486.4
"Barnet 004B","E01000287",5963.4
"Barnet 004C","E01000288",4587.5
"Barnet 004D","E01000289",5629.4
"Barnet 004E","E01000291",6254.0
"Barnet 004F","E01000294",5469.6
"Barnet 005A","E01000267",5463.3
"Barnet 005B","E01000268",8221.1
"Barnet 005C","E01000269",5103.1
"Barnet 005D","E01000270",6131.0
"Barnet 006A","E01000170",6428.3
"Barnet 006B","E01000171",6873.9
"Barnet 006C","E01000173",4621.3
"Barnet 006D","E01000174",9336.5
"Barnet 006E","E01000175",4055.5
"Barnet 007A","E01000228",497.6
"Barnet 007B","E01000253",597.2
"Barnet 007C","E01000279",270.7
"Barnet 007D","E01000280",1315.8
"Barnet 007E","E01000286",6378.2
"Barnet 007F","E01000290",791.7
"Barnet 008A","E01000271",4788.1
"Barnet 008B","E01000272",3036.6
"Barnet 008C","E01000273",5069.8
"Barnet 008D","E01000281",6645.6
"Barnet 008E","E01000282",3419.7
"Barnet 009A","E01000115",5091.2
"Barnet 009B","E01000116",7116.6
"Barnet 009C","E01000119",4511.8
"Barnet 009D","E01000120",6099.6
"Barnet 009E","E01000122",6404.1
"Barnet 010A","E01000117",5241.5
"Barnet 010B","E01000118",7187.0
"Barnet 010C","E01000121",3924.0
"Barnet 010D","E01000123",3341.6
"Barnet 010E","E01000124",7301.5
"Barnet 011A","E01000265",9117.6
"Barnet 011B","E01000266",2235.7
"Barnet 011C","E01000274",7245.5
"Barnet 011D","E01000320",8289.8
"Barnet 011E","E01000322",9086.0
"Barnet 012A","E01000275",5255.2
"Barnet 012B","E01000277",8929.7
"Barnet 012C","E01000283",4148.3
"Barnet 012D","E01000284",6543.5
"Barnet 012E","E01000321",11199.3
"Barnet 013A","E01000195",6405.5
"Barnet 013B","E01000229",5968.5
"Barnet 013C","E01000230",7212.8
"Barnet 013D","E01000231",4895.9
"Barnet 013E","E01000232",6270.1
"Barnet 013F","E01000233",7321.5
"Barnet 014A","E01000186",6947.8
"Barnet 014B","E01000187",8052.9
"Barnet 014C","E01000188",494.8
"Barnet 014D","E01000189",15240.7
"Barnet 014E","E01000190",6974.2
"Barnet 014F","E01000191",6091.2
"Barnet 015A","E01000158",5414.2
"Barnet 015B","E01000159",3620.5
"Barnet 015C","E01000160",6462.8
"Barnet 015D","E01000161",8387.6
"Barnet 015E","E01000162",9045.5
"Barnet 015F","E01000324",6746.5
"Barnet 016A","E01000256",3431.2
"Barnet 016B","E01000258",2370.6
"Barnet 016C","E01000263",3878.4
"Barnet 016D","E01000264",4813.8
"Barnet 017A","E01000255",1591.8
"Barnet 017B","E01000257",3073.1
"Barnet 017C","E01000261",1476.5
"Barnet 017E","E01033911",941.4
"Barnet 017F","E01033912",7939.4
"Barnet 018A","E01000192",7031.7
"Barnet 018B","E01000193",6410.0
"Barnet 018C","E01000194",5734.1
"Barnet 018D","E01000226",10028.9
"Barnet 018E","E01000227",7306.5
"Barnet 019A","E01000299",13432.2
"Barnet 019B","E01000300",9608.1
"Barnet 019C","E01000302",8280.3
"Barnet 019D","E01000317",9273.2
"Barnet 019E","E01000318",7069.4
"Barnet 019F","E01000323",11050.4
"Barnet 020A","E01000276",2999.2
"Barnet 020B","E01000278",5361.4
"Barnet 020C","E01000301",5236.4
"Barnet 020D","E01000303",6937.6
"Barnet 020E","E01000304",8766.9
"Barnet 021A","E01000130",11325.9
"Barnet 021B","E01000132",10534.2
"Barnet 021C","E01000133",10572.0
"Barnet 021D","E01000234",6445.9
"Barnet 021E","E01000235",5307.9
"Barnet 022A","E01000156",11255.6
"Barnet 022B","E01000157",12565.5
"Barnet 022C","E01000163",8834.9
"Barnet 022D","E01000164",3129.2
"Barnet 022E","E01000165",9784.0
"Barnet 022F","E01000315",3361.0
"Barnet 023A","E01000197",6682.3
"Barnet 023B","E01000295",7908.9
"Barnet 023C","E01000296",7979.4
"Barnet 023D","E01000298",6432.3
"Barnet 024B","E01000127",7761.7
"Barnet 024C","E01000128",8302.3
"Barnet 024D","E01000129",9336.4
"Barnet 024E","E01000131",6013.1
"Barnet 024F","E01000134",11442.9
"Barnet 024G","E01033913",9526.5
"Barnet 024H","E01033914",12316.6
"Barnet 025A","E01000198",6659.6
"Barnet 025B","E01000199",4673.2
"Barnet 025C","E01000204",5374.4
"Barnet 025D","E01000259",2058.3
"Barnet 025E","E01000260",2653.4
"Barnet 026A","E01000126",14080.5
"Barnet 026B","E01000151",12102.7
"Barnet 026C","E01000152",14564.6
"Barnet 026D","E01000153",11690.9
"Barnet 026E","E01000154",14216.8
"Barnet 027A","E01000176",7834.4
"Barnet 027B","E01000178",4005.3
"Barnet 027C","E01000184",2730.3
"Barnet 027D","E01000297",6127.6
"Barnet 027E","E01000316",5627.5
"Barnet 027F","E01000319",8817.6
"Barnet 028A","E01000196",8641.2
"Barnet 028B","E01000200",7115.1
"Barnet 028C","E01000201",3913.2
"Barnet 028D","E01000202",7402.7
"Barnet 028E","E01000203",6040.0
"Barnet 029A","E01000177",9840.2
"Barnet 029B","E01000179",12475.6
"Barnet 029C","E01000180",9466.9
"Barnet 029D","E01000181",11787.7
"Barnet 029E","E01000182",7385.9
"Barnet 029F","E01000185",11925.6
"Barnet 031A","E01000239",4811.8
"Barnet 031B","E01000240",3916.9
"Barnet 031C","E01000241",5263.5
"Barnet 031D","E01000309",7065.1
"Barnet 032A","E01000237",6471.5
"Barnet 032B","E01000242",5790.2
"Barnet 032C","E01000243",11785.5
"Barnet 032D","E01000244",7325.6
