
"TS001 - Number of usual residents in households and communal establishments"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Residence type:","Total: All usual residents"

"2021 super output area - lower layer","mnemonic","2021"

"Barking and Dagenham 001A","E01000027",2082
"Barking and Dagenham 001B","E01000028",1817
"Barking and Dagenham 001C","E01000029",1819
"Barking and Dagenham 001D","E01000030",2563
"Barking and Dagenham 002A","E01000031",1770
"Barking and Dagenham 002B","E01000032",2078
"Barking and Dagenham 002C","E01000110",1573
"Barking and Dagenham 002D","E01000111",2155
"Barking and Dagenham 002E","E01000112",1971
"Barking and Dagenham 002F","E01000113",1993
"Barking and Dagenham 003A","E01000034",1575
"Barking and Dagenham 003B","E01000037",1696
"Barking and Dagenham 003C","E01000038",1616
"Barking and Dagenham 003D","E01000039",1752
"Barking and Dagenham 004A","E01000063",1778
"Barking and Dagenham 004B","E01000100",1942
"Barking and Dagenham 004C","E01000101",1699
"Barking and Dagenham 004E","E01000114",2419
"Barking and Dagenham 004F","E01034469",1745
"Barking and Dagenham 004G","E01034470",1499
"Barking and Dagenham 006A","E01000033",1543
"Barking and Dagenham 006B","E01000060",2180
"Barking and Dagenham 006C","E01000061",1925
"Barking and Dagenham 006D","E01000062",2218
"Barking and Dagenham 006E","E01000064",2296
"Barking and Dagenham 007A","E01000065",1982
"Barking and Dagenham 007B","E01000078",1899
"Barking and Dagenham 007C","E01000080",1777
"Barking and Dagenham 007D","E01000081",1976
"Barking and Dagenham 007E","E01000082",1913
"Barking and Dagenham 007F","E01000083",1919
"Barking and Dagenham 007G","E01000102",1784
"Barking and Dagenham 008A","E01000021",1693
"Barking and Dagenham 008B","E01000022",1477
"Barking and Dagenham 008D","E01000024",1485
"Barking and Dagenham 008E","E01000025",1920
"Barking and Dagenham 008F","E01000077",1719
"Barking and Dagenham 008G","E01034471",2686
"Barking and Dagenham 008H","E01034472",1884
"Barking and Dagenham 009A","E01000015",2418
"Barking and Dagenham 009B","E01000016",1851
"Barking and Dagenham 009C","E01000017",1722
"Barking and Dagenham 009D","E01000018",1776
"Barking and Dagenham 009E","E01000079",1716
"Barking and Dagenham 010A","E01000035",1859
"Barking and Dagenham 010B","E01000036",1470
"Barking and Dagenham 010C","E01000107",1786
"Barking and Dagenham 010D","E01000108",1915
"Barking and Dagenham 011A","E01000066",2499
"Barking and Dagenham 011B","E01000067",2237
"Barking and Dagenham 011C","E01000069",2096
"Barking and Dagenham 011D","E01000070",2073
"Barking and Dagenham 011E","E01000071",2607
"Barking and Dagenham 012A","E01000057",1550
"Barking and Dagenham 012B","E01000073",1848
"Barking and Dagenham 012C","E01000074",1759
"Barking and Dagenham 012D","E01000075",2080
"Barking and Dagenham 012E","E01000076",2161
"Barking and Dagenham 013A","E01000013",1871
"Barking and Dagenham 013B","E01000014",1751
"Barking and Dagenham 013C","E01000059",1710
"Barking and Dagenham 013D","E01000084",1438
"Barking and Dagenham 013E","E01000085",1646
"Barking and Dagenham 013F","E01000086",1449
"Barking and Dagenham 014A","E01000103",1773
"Barking and Dagenham 014B","E01000104",1915
"Barking and Dagenham 014C","E01000105",2332
"Barking and Dagenham 014D","E01000106",2207
"Barking and Dagenham 015A","E01000007",2908
"Barking and Dagenham 015B","E01000008",1795
"Barking and Dagenham 015D","E01000012",2347
"Barking and Dagenham 015E","E01034473",1266
"Barking and Dagenham 015F","E01034474",2252
"Barking and Dagenham 016A","E01000006",1845
"Barking and Dagenham 016B","E01000009",1804
"Barking and Dagenham 016C","E01000011",1701
"Barking and Dagenham 016D","E01000044",1988
"Barking and Dagenham 016E","E01000068",1795
"Barking and Dagenham 017A","E01000041",1842
"Barking and Dagenham 017B","E01000042",1882
"Barking and Dagenham 017C","E01000045",1723
"Barking and Dagenham 017D","E01000046",1956
"Barking and Dagenham 017E","E01000072",2150
"Barking and Dagenham 018A","E01000054",1871
"Barking and Dagenham 018B","E01000055",1705
"Barking and Dagenham 018C","E01000056",1702
"Barking and Dagenham 018D","E01000058",2135
"Barking and Dagenham 018E","E01000095",2250
"Barking and Dagenham 019A","E01000040",1879
"Barking and Dagenham 019B","E01000043",1537
"Barking and Dagenham 019C","E01000050",1839
"Barking and Dagenham 019D","E01000052",2368
"Barking and Dagenham 019F","E01034475",1829
"Barking and Dagenham 019G","E01034476",1821
"Barking and Dagenham 019H","E01034477",1584
"Barking and Dagenham 019I","E01034478",1198
"Barking and Dagenham 020A","E01000053",1617
"Barking and Dagenham 020B","E01000087",1636
"Barking and Dagenham 020C","E01000088",1975
"Barking and Dagenham 020D","E01000089",1824
"Barking and Dagenham 020E","E01000090",1707
"Barking and Dagenham 021C","E01000049",1973
"Barking and Dagenham 021D","E01000051",1107
"Barking and Dagenham 021E","E01033587",2456
"Barking and Dagenham 021G","E01034479",2205
"Barking and Dagenham 022A","E01000091",2091
"Barking and Dagenham 022B","E01000093",1809
"Barking and Dagenham 022C","E01000094",2461
"Barking and Dagenham 022D","E01000096",1658
"Barking and Dagenham 023A","E01000019",1657
"Barking and Dagenham 023B","E01000020",2191
"Barking and Dagenham 023C","E01000097",1933
"Barking and Dagenham 023D","E01000098",1936
"Barking and Dagenham 023E","E01000099",2778
"Barking and Dagenham 023F","E01032580",1546
"Barnet 001A","E01000248",1703
"Barnet 001B","E01000249",1613
"Barnet 001C","E01000250",2610
"Barnet 001D","E01000254",1600
"Barnet 001E","E01000292",1545
"Barnet 001F","E01000293",1772
"Barnet 002A","E01000167",1389
"Barnet 002B","E01000246",1520
"Barnet 002C","E01000247",1696
"Barnet 002D","E01000251",2262
"Barnet 002E","E01000252",1715
"Barnet 003A","E01000166",1620
"Barnet 003B","E01000168",1516
"Barnet 003C","E01000169",1631
"Barnet 003D","E01000172",1690
"Barnet 004A","E01000285",1513
"Barnet 004B","E01000287",1631
"Barnet 004C","E01000288",1548
"Barnet 004D","E01000289",1583
"Barnet 004E","E01000291",1561
"Barnet 004F","E01000294",1811
"Barnet 005A","E01000267",1527
"Barnet 005B","E01000268",2075
"Barnet 005C","E01000269",1386
"Barnet 005D","E01000270",1545
"Barnet 006A","E01000170",1906
"Barnet 006B","E01000171",2289
"Barnet 006C","E01000173",1690
"Barnet 006D","E01000174",1759
"Barnet 006E","E01000175",2031
"Barnet 007A","E01000228",1436
"Barnet 007B","E01000253",1984
"Barnet 007C","E01000279",1365
"Barnet 007D","E01000280",1337
"Barnet 007E","E01000286",1715
"Barnet 007F","E01000290",1621
"Barnet 008A","E01000271",1638
"Barnet 008B","E01000272",1426
"Barnet 008C","E01000273",1670
"Barnet 008D","E01000281",1789
"Barnet 008E","E01000282",1808
"Barnet 009A","E01000115",1395
"Barnet 009B","E01000116",1745
"Barnet 009C","E01000119",1793
"Barnet 009D","E01000120",1495
"Barnet 009E","E01000122",1511
"Barnet 010A","E01000117",1736
"Barnet 010B","E01000118",2049
"Barnet 010C","E01000121",1477
"Barnet 010D","E01000123",1762
"Barnet 010E","E01000124",1867
"Barnet 011A","E01000265",1922
"Barnet 011B","E01000266",1436
"Barnet 011C","E01000274",1936
"Barnet 011D","E01000320",1934
"Barnet 011E","E01000322",1859
"Barnet 012A","E01000275",1740
"Barnet 012B","E01000277",1652
"Barnet 012C","E01000283",1371
"Barnet 012D","E01000284",1806
"Barnet 012E","E01000321",1961
"Barnet 013A","E01000195",2019
"Barnet 013B","E01000229",1670
"Barnet 013C","E01000230",1960
"Barnet 013D","E01000231",1787
"Barnet 013E","E01000232",1871
"Barnet 013F","E01000233",1938
"Barnet 014A","E01000186",1771
"Barnet 014B","E01000187",1737
"Barnet 014C","E01000188",1578
"Barnet 014D","E01000189",2469
"Barnet 014E","E01000190",1731
"Barnet 014F","E01000191",1549
"Barnet 015A","E01000158",1464
"Barnet 015B","E01000159",1786
"Barnet 015C","E01000160",1955
"Barnet 015D","E01000161",2034
"Barnet 015E","E01000162",1651
"Barnet 015F","E01000324",1831
"Barnet 016A","E01000256",1928
"Barnet 016B","E01000258",1891
"Barnet 016C","E01000263",1525
"Barnet 016D","E01000264",1823
"Barnet 017A","E01000255",1700
"Barnet 017B","E01000257",2090
"Barnet 017C","E01000261",1768
"Barnet 017E","E01033911",1878
"Barnet 017F","E01033912",1703
"Barnet 018A","E01000192",1997
"Barnet 018B","E01000193",1948
"Barnet 018C","E01000194",1906
"Barnet 018D","E01000226",1735
"Barnet 018E","E01000227",1869
"Barnet 019A","E01000299",2219
"Barnet 019B","E01000300",1667
"Barnet 019C","E01000302",1800
"Barnet 019D","E01000317",1584
"Barnet 019E","E01000318",1926
"Barnet 019F","E01000323",2367
"Barnet 020A","E01000276",1538
"Barnet 020B","E01000278",1476
"Barnet 020C","E01000301",1495
"Barnet 020D","E01000303",1502
"Barnet 020E","E01000304",1557
"Barnet 021A","E01000130",1939
"Barnet 021B","E01000132",1617
"Barnet 021C","E01000133",1645
"Barnet 021D","E01000234",1781
"Barnet 021E","E01000235",1862
"Barnet 022A","E01000156",2026
"Barnet 022B","E01000157",1582
"Barnet 022C","E01000163",1691
"Barnet 022D","E01000164",1712
"Barnet 022E","E01000165",1812
"Barnet 022F","E01000315",1699
"Barnet 023A","E01000197",1851
"Barnet 023B","E01000295",1615
"Barnet 023C","E01000296",1785
"Barnet 023D","E01000298",1711
"Barnet 024B","E01000127",1557
"Barnet 024C","E01000128",2049
"Barnet 024D","E01000129",1604
"Barnet 024E","E01000131",2021
"Barnet 024F","E01000134",1824
"Barnet 024G","E01033913",1529
"Barnet 024H","E01033914",1813
"Barnet 025A","E01000198",2193
"Barnet 025B","E01000199",1580
"Barnet 025C","E01000204",1701
"Barnet 025D","E01000259",2643
"Barnet 025E","E01000260",2166
"Barnet 026A","E01000126",2274
"Barnet 026B","E01000151",1721
"Barnet 026C","E01000152",2693
"Barnet 026D","E01000153",1929
"Barnet 026E","E01000154",1915
"Barnet 027A","E01000176",1722
"Barnet 027B","E01000178",1673
"Barnet 027C","E01000184",1873
"Barnet 027D","E01000297",1421
"Barnet 027E","E01000316",2287
"Barnet 027F","E01000319",1402
"Barnet 028A","E01000196",2124
"Barnet 028B","E01000200",1978
"Barnet 028C","E01000201",1541
"Barnet 028D","E01000202",1673
"Barnet 028E","E01000203",1843
"Barnet 029A","E01000177",1663
"Barnet 029B","E01000179",1789
"Barnet 029C","E01000180",1616
"Barnet 029D","E01000181",1688
"Barnet 029E","E01000182",1619
"Barnet 029F","E01000185",1474
"Barnet 031A","E01000239",2058
"Barnet 031B","E01000240",1734
"Barnet 031C","E01000241",1788
"Barnet 031D","E01000309",2051
"Barnet 032A","E01000237",2100
"Barnet 032B","E01000242",1601
"Barnet 032C","E01000243",2165
"Barnet 032D","E01000244",1638
"Barnet 032E","E01000245",2057
"Barnet 032F","E01000314",2166
"Barnet 033A","E01000183",1522
"Barnet 033B","E01000206",1501
"Barnet 033C","E01000207",1579
"Barnet 033D","E01000208",1629
"Barnet 033E","E01000210",1548
"Barnet 033F","E01000213",1351
"Barnet 034A","E01000236",1952
"Barnet 034B","E01000238",2096
"Barnet 034C","E01000310",2193
"Barnet 034D","E01000311",1771
"Barnet 035A","E01000205",1506
"Barnet 035B","E01000209",1483
"Barnet 035C","E01000211",2128
"Barnet 035D","E01000212",1347
"Barnet 035E","E01000216",1978
"Barnet 035F","E01000217",1785
"Barnet 036A","E01000150",2255
"Barnet 036B","E01000305",1621
"Barnet 036C","E01000306",1971
"Barnet 036D","E01000308",2110
"Barnet 036E","E01000312",1768
"Barnet 036F","E01000313",1901
"Barnet 037A","E01000145",1614
"Barnet 037B","E01000215",2146
"Barnet 037C","E01000218",1844
"Barnet 037D","E01000219",2196
"Barnet 037E","E01000220",1888
"Barnet 037F","E01000225",1870
"Barnet 038A","E01000135",1699
